Statistic,Name,Total/Avg
Wins,Pedro Strop,3
Losses,39 Players,1
Saves,Fernando Rodney,7
Innings pitched,Kenta Maeda,15.0
Hits allowed,Diego Markwell,17
Runs allowed,Tom Stuifbergen,9
Earned runs allowed,David Bergman Tom Stuifbergen,8
ERA*,Chien-Ming Wang,0.00**
Walks,Edinson Vólquez,6
Strikeouts,Kenta Maeda,18
WHIP*,Seung-hwan Oh,0.00
