Pool 1,Pool 2,Championship
"San Diego, United States","Miami Gardens, United States","Los Angeles, United States"
Petco Park,Dolphin Stadium,Dodger Stadium
"Capacity: 42,685","Capacity: 38,560","Capacity: 56,000"
,,
